Time(ms),Voltage(V),Current(mA),Power(mW),Mode
9205,5.06,88.00,444.93,6
9218,5.05,91.50,462.26,6
9230,5.05,91.50,461.89,6
9242,5.05,91.80,463.41,6
9255,5.06,86.60,437.85,6
9267,5.05,92.40,466.44,6
9279,5.05,91.40,461.39,6
9292,5.05,91.30,461.25,6
9304,5.06,86.50,437.34,6
9316,5.05,92.40,466.44,6
9328,5.05,91.70,462.90,6
9341,5.05,91.40,461.75,6
9353,5.06,89.20,451.00,6
9365,5.05,91.50,462.26,6
9378,5.05,91.90,463.91,6
9390,5.05,92.50,467.31,6
9402,5.04,97.20,490.28,6
9415,5.05,90.50,457.21,7
9427,5.05,90.80,458.72,7
9439,5.05,91.10,459.87,7
9452,5.06,86.40,437.18,7
9464,5.04,101.00,509.04,7
9476,5.04,101.20,510.05,7
9489,5.04,96.10,484.34,7
9501,5.04,96.10,484.73,7
9513,5.04,101.20,509.64,7
9526,5.04,101.90,513.17,7
9538,5.04,99.30,500.47,7
9550,5.04,101.90,513.98,7
9563,5.04,100.70,507.13,7
9575,5.04,101.90,513.17,7
9588,5.04,96.10,484.34,7
9600,5.04,96.20,485.23,7
9612,5.04,100.50,506.12,7
9625,5.04,101.10,509.54,7
9637,5.04,95.80,483.22,7
9649,5.05,100.90,509.34,7
9662,5.04,100.50,506.12,7
9674,5.04,100.90,508.54,7
9687,5.04,97.10,489.77,7
9699,5.04,101.00,508.64,7
9711,5.04,101.20,510.05,7
9724,5.04,101.30,510.55,7
9736,5.04,96.70,487.75,7
9748,5.04,101.20,510.05,7
9761,5.04,100.90,508.13,7
9773,5.04,101.10,509.14,7
9786,5.05,96.10,485.11,7
9798,5.04,100.50,506.52,7
9810,5.04,101.40,511.06,7
9823,5.04,101.00,508.64,7
9835,5.04,96.20,485.23,7
9848,5.04,101.20,510.05,7
9860,5.04,101.00,508.64,7
9872,5.04,98.70,497.45,7
9885,5.04,97.20,490.28,7
9897,5.04,101.00,509.04,7
9909,5.04,100.50,506.52,7
9922,5.04,96.50,486.36,7
9934,5.05,95.90,484.10,7
9946,5.04,100.90,508.54,7
9959,5.04,100.10,504.50,7
9971,5.04,98.10,494.03,7
9984,5.05,101.20,510.86,7
9996,5.04,100.90,508.54,7
10008,5.04,100.80,508.03,7
10022,5.04,96.00,483.84,7
10034,5.04,101.20,510.05,7
10047,5.04,101.50,511.56,7
10059,5.04,100.40,505.61,7
10072,5.04,95.90,483.72,7
10084,5.04,100.90,508.54,7
10096,5.04,102.00,514.08,7
10109,5.04,100.40,506.02,7
10121,5.05,99.10,500.26,7
10133,5.04,101.10,509.54,7
10146,5.04,102.30,515.18,7
10158,5.04,95.10,479.30,7
10171,5.04,95.50,481.32,7
10183,5.04,100.90,508.13,7
10195,5.04,100.70,507.53,7
10208,5.04,96.50,486.75,7
10220,5.04,99.90,503.90,7
10232,5.04,101.00,508.64,7
10245,5.04,101.00,509.04,7
10257,5.04,96.70,487.75,7
10270,5.04,100.70,507.53,7
10282,5.04,103.50,521.64,7
10294,5.04,101.30,510.15,7
10307,5.04,95.80,483.22,7
10319,5.04,100.00,504.00,7
10332,5.04,101.40,511.06,7
10344,5.04,100.80,508.03,7
10356,5.05,96.00,484.61,7
10369,5.04,103.40,521.14,7
10381,5.04,102.70,517.20,7
10394,5.04,97.40,490.51,7
10406,5.04,95.80,483.22,7
10418,5.04,100.80,508.03,7
10431,5.04,100.80,507.63,7
10443,5.04,101.00,509.04,7
10456,5.04,98.00,494.31,7
10468,5.04,101.10,509.54,7
10480,5.04,100.90,508.54,7
10493,5.04,96.00,483.84,7
10505,5.04,97.20,489.89,7
10517,5.04,101.10,509.54,7
10530,5.04,101.30,510.55,7
10542,5.05,96.80,488.65,7
10555,5.04,99.20,500.36,7
10567,5.04,101.00,509.04,7
10579,5.04,101.00,509.04,7
10592,5.05,96.40,486.63,7
10604,5.04,100.40,506.02,7
10617,5.04,100.20,504.61,7
10629,5.04,101.00,508.64,7
10641,5.04,96.10,484.73,7
10654,5.04,100.80,507.63,7
10666,5.04,101.50,511.15,7
10679,5.04,101.30,510.55,7
10691,5.04,95.70,482.71,7
10703,5.04,101.30,510.15,7
10716,5.04,100.90,508.54,7
10728,5.04,101.00,508.64,7
10741,5.05,97.00,489.66,7
10753,5.04,100.80,508.03,7
10765,5.04,101.00,509.04,7
10778,5.04,101.20,510.05,7
10790,5.05,97.60,492.68,7
10802,5.04,100.70,507.53,7
10815,5.04,101.00,508.64,7
10827,5.04,95.80,482.83,7
10840,5.04,95.40,480.82,7
10852,5.04,101.00,509.04,7
10864,5.04,100.90,508.13,7
10877,5.04,96.10,484.73,7
10889,5.05,98.80,498.74,7
10902,5.04,101.80,512.66,7
10914,5.04,101.60,512.06,7
10926,5.04,96.90,488.76,7
10939,5.04,100.90,508.54,7
10951,5.04,100.00,503.60,7
10964,5.04,101.00,509.04,7
10976,5.04,97.10,489.77,7
10988,5.04,100.70,507.13,7
11001,5.04,101.00,509.04,7
11013,5.04,101.70,512.16,7
11026,5.04,95.80,483.22,7
11038,5.04,101.90,513.17,7
11050,5.04,101.90,513.17,7
11063,5.04,99.30,500.47,7
11075,5.05,97.40,491.68,7
11087,5.04,100.90,508.54,7
11100,5.04,100.90,508.54,7
11112,5.04,101.90,513.58,7
11125,5.04,96.90,488.76,7
11137,5.04,100.90,508.54,7
11149,5.04,101.40,511.06,7
11162,5.04,96.50,486.36,7
11174,5.04,96.20,485.23,7
11186,5.04,100.70,507.53,7
11199,5.04,100.80,508.03,7
11211,5.05,96.20,485.62,7
11224,5.05,99.10,500.26,7
11236,5.04,100.90,508.54,7
11248,5.04,101.30,510.55,7
11261,5.04,95.60,482.21,7
11273,5.04,101.40,511.06,7
11286,5.04,102.90,518.62,7
11298,5.04,102.00,514.08,7
11310,5.04,96.10,484.73,7
11323,5.04,100.90,508.13,7
11335,5.04,101.90,513.58,7
11348,5.04,101.20,510.05,7
11360,5.04,99.50,501.88,7
11372,5.04,101.00,509.04,7
11385,5.04,101.70,512.16,7
11397,5.04,97.20,489.89,7
11410,5.04,96.10,484.73,7
11422,5.04,101.50,511.56,7
11434,5.04,101.20,510.05,7
11447,5.04,101.30,510.55,7
11459,5.05,100.30,506.31,7
11472,5.04,102.00,514.08,7
11484,5.04,101.40,511.06,7
11496,5.04,96.50,486.36,7
11509,5.04,100.90,508.54,7
11521,5.04,102.00,514.08,7
11534,5.04,100.90,508.13,7
11546,5.04,96.50,486.75,7
11558,5.04,98.50,496.44,7
11571,5.04,101.00,508.64,7
11583,5.04,101.10,509.14,7
11596,5.04,95.90,483.72,7
11608,5.04,101.20,510.05,7
11620,5.04,101.10,509.54,7
11633,5.04,102.10,514.58,7
11645,5.04,95.60,482.21,7
11658,5.04,101.00,509.04,7
11670,5.04,102.70,517.61,7
11682,5.04,101.80,513.07,7
11695,5.04,96.20,485.23,7
11707,5.04,101.70,512.57,7
11720,5.04,101.40,510.65,7
11732,5.04,97.00,488.88,7
11744,5.04,96.90,488.76,7
11757,5.04,100.80,507.63,7
11769,5.04,101.40,510.65,7
11782,5.04,96.40,486.24,7
11794,5.04,98.30,495.83,7
11806,5.04,101.10,509.54,7
11819,5.04,101.10,509.54,7
11831,5.04,96.40,485.47,7
11843,5.04,101.20,510.45,7
11856,5.04,100.50,506.52,7
11868,5.04,102.80,517.70,7
11881,5.05,99.30,501.27,7
11893,5.04,99.80,502.99,7
11905,5.04,100.80,507.63,7
11918,5.04,100.70,507.13,7
11930,5.04,97.50,491.79,7
11942,5.04,101.00,509.04,7
11955,5.04,101.10,509.54,7
11967,5.04,100.90,508.13,7
11980,5.05,96.30,486.12,7
11992,5.04,101.10,509.54,7
12004,5.04,101.00,509.04,7
12017,5.04,100.90,508.54,7
12029,5.04,96.30,485.74,7
12042,5.04,102.00,513.67,7
12054,5.04,101.00,508.64,7
12066,5.04,97.30,490.39,7
12079,5.04,97.20,490.28,7
12091,5.04,102.90,518.20,7
12104,5.04,103.50,521.64,7
12116,5.04,101.10,509.54,7
12128,5.04,97.60,492.29,7
12141,5.04,101.10,509.14,7
12153,5.04,101.70,512.57,7
12166,5.04,97.00,488.49,7
12178,5.04,101.10,509.95,7
12190,5.04,100.80,508.03,7
12203,5.04,101.10,509.14,7
12215,5.04,96.30,485.74,7
12227,5.04,98.10,494.42,7
12240,5.04,101.60,511.66,7
12252,5.04,101.00,508.64,7
12265,5.04,96.20,485.23,7
12277,5.04,101.60,512.06,7
12289,5.04,100.60,507.02,7
12302,5.04,100.90,508.54,7
12314,5.04,99.00,499.36,7
12327,5.04,101.30,510.15,7
12339,5.04,100.70,507.13,7
12351,5.04,101.40,510.65,7
12364,5.05,96.20,485.62,7
12376,5.04,101.20,510.05,7
12389,5.04,100.90,508.13,7
12401,5.04,98.50,496.44,7
12413,5.05,96.00,484.61,7
12426,5.04,100.90,508.54,7
12438,5.04,101.10,509.54,7
12451,5.04,97.30,490.39,7
12463,5.05,97.30,491.17,7
12475,5.03,104.50,525.84,7
12488,5.04,102.00,513.67,7
12500,5.04,97.30,490.39,7
12512,5.04,101.20,510.45,7
12525,5.04,101.10,509.54,7
12537,5.04,101.70,512.16,7
12550,5.04,96.00,484.22,7
12562,5.04,97.80,492.52,7
12574,5.04,103.60,522.14,7
12587,5.04,102.20,514.68,7
12599,5.05,96.00,484.61,7
12612,5.04,101.70,512.57,7
12624,5.04,101.20,510.05,7
12636,5.04,101.10,509.54,7
12649,5.04,97.00,489.27,7
12661,5.04,101.20,510.05,7
12674,5.04,100.40,506.02,7
12686,5.04,101.10,509.14,7
12698,5.04,96.20,485.23,7
12711,5.04,101.20,509.64,7
12723,5.04,100.80,507.63,7
12736,5.04,99.30,500.07,7
12748,5.04,97.00,489.27,7
12760,5.04,101.70,512.57,7
12773,5.04,101.90,513.58,7
12785,5.04,98.00,493.92,7
12797,5.05,96.90,489.15,7
12810,5.04,100.80,507.63,7
12822,5.04,100.80,508.03,7
12835,5.04,97.90,493.42,7
12847,5.05,100.90,509.34,7
12859,5.04,100.90,508.13,7
12872,5.04,101.90,513.58,7
12884,5.04,96.20,484.85,7
12897,5.04,101.60,511.66,7
12909,5.04,101.60,512.06,7
12921,5.04,101.80,512.66,7
12934,5.04,96.20,485.23,7
12946,5.04,101.00,509.44,7
12959,5.04,102.10,514.18,7
12971,5.04,101.00,509.04,7
12983,5.04,96.60,487.25,7
12996,5.03,108.00,543.46,7
13008,5.05,91.40,461.39,7
13020,5.04,105.00,528.78,3
13033,5.04,99.20,499.57,3
13045,5.04,103.90,523.24,3
13058,5.03,105.40,530.37,3
13070,5.04,102.40,515.69,3
13082,5.04,99.10,499.46,3
13095,5.04,104.30,525.25,3
13107,5.03,105.70,531.88,3
13120,5.04,99.50,501.48,3
13132,5.04,99.30,500.47,3
13144,5.04,104.60,526.77,3
13157,5.04,103.90,523.24,3
13169,5.04,102.80,517.70,3
13182,5.04,103.80,523.15,3
13194,5.04,104.50,526.26,3
13206,5.04,103.50,521.23,3
13219,5.04,99.20,499.97,3
13231,5.03,103.80,522.32,3
13244,5.04,103.90,523.24,3
13256,5.04,104.10,524.25,3
13268,5.04,100.20,505.01,3
13281,5.03,104.90,527.86,3
13293,5.03,104.40,525.34,3
13306,5.04,104.20,524.75,3
13318,5.04,99.00,498.96,3
13330,5.03,104.70,526.85,3
13344,5.04,105.10,529.28,3
13356,5.04,99.40,500.58,3
13369,5.04,104.10,524.25,3
13381,5.04,104.10,524.25,3
13394,5.04,104.80,527.77,3
13406,5.04,99.10,499.46,3
13418,5.03,104.50,525.84,3
13431,5.03,104.50,525.84,3
13443,5.03,103.80,522.32,3
13456,5.04,99.60,502.38,3
13468,5.04,105.00,528.78,3
13480,5.03,104.10,523.83,3
13493,5.04,104.20,524.75,3
13505,5.04,100.20,505.01,3
13518,5.04,104.10,524.25,3
13530,5.03,104.30,524.84,3
13543,5.04,104.20,524.75,3
13555,5.04,100.30,505.51,3
13567,5.04,104.30,525.25,3
13580,5.03,104.70,526.85,3
13592,5.04,99.80,502.59,3
13605,5.04,103.00,519.12,3
13617,5.04,104.30,525.67,3
13630,5.04,104.40,525.76,3
13642,5.04,99.00,498.96,3
13654,5.04,101.30,510.15,3
13667,5.04,104.30,525.25,3
13679,5.04,104.30,525.25,3
13692,5.04,100.50,506.52,3
13704,5.04,104.60,527.18,3
13716,5.04,105.10,529.28,3
13729,5.04,102.90,518.20,3
13741,5.04,99.00,498.96,3
13754,5.04,103.90,523.24,3
13766,5.03,104.10,523.83,3
13778,5.03,104.90,527.86,3
13791,5.04,99.50,501.88,3
13803,5.04,104.80,527.77,3
13816,5.03,104.50,525.84,3
13828,5.04,101.40,511.06,3
13841,5.04,100.10,504.10,3
13853,5.04,103.80,522.74,3
13865,5.03,103.80,522.32,3
13878,5.04,100.70,507.53,3
13890,5.04,99.80,502.99,3
13903,5.04,103.90,523.24,3
13915,5.04,104.40,525.76,3
13927,5.04,99.40,500.98,3
13940,5.04,104.40,526.18,3
13952,5.04,104.80,527.77,3
13965,5.04,103.80,522.74,3
13977,5.04,99.40,500.98,3
13989,5.04,103.50,521.23,3
14002,5.04,104.10,524.25,3
14014,5.04,104.30,525.25,3
14027,5.04,98.40,496.33,3
14039,5.04,104.30,525.25,3
14051,5.04,103.90,523.24,3
14064,5.04,103.20,519.72,3
14076,5.04,99.10,499.46,3
14089,5.03,105.10,528.86,3
14101,5.04,104.90,528.28,3
14114,5.04,99.50,501.08,3
14126,5.04,99.40,501.37,3
14138,5.03,104.30,524.84,3
14151,5.03,105.00,528.36,3
14163,5.04,102.60,516.69,3
14175,5.04,103.00,519.12,3
14188,5.04,104.90,528.28,3
14200,5.04,103.80,522.74,3
14213,5.04,100.20,504.61,3
14225,5.04,104.20,524.75,3
14238,5.04,103.60,521.73,3
14250,5.04,104.40,525.76,3
14262,5.04,99.20,499.97,3
14275,5.04,104.30,525.25,3
14287,5.03,105.20,529.37,3
14300,5.03,104.30,524.84,3
14312,5.04,99.10,499.86,3
14324,5.04,103.80,522.74,3
14337,5.04,103.90,523.24,3
14349,5.04,103.10,519.21,3
14362,5.04,101.80,512.66,3
14374,5.03,103.90,522.82,3
14387,5.04,103.90,523.24,3
14399,5.04,103.50,521.23,3
14411,5.04,101.70,512.57,3
14424,5.04,104.30,525.25,3
14436,5.04,103.90,523.24,3
14449,5.04,98.30,495.04,3
14461,5.04,104.50,526.26,3
14474,5.04,104.20,524.75,3
14486,5.04,104.60,526.77,3
14498,5.04,100.30,505.51,3
14511,5.03,104.60,526.35,3
14523,5.04,103.50,521.23,3
14536,5.04,104.70,527.27,3
14548,5.04,99.30,500.47,3
14560,5.04,105.20,529.79,3
14573,5.04,103.90,523.24,3
14585,5.03,104.10,523.83,3
14598,5.04,99.00,498.96,3
14610,5.04,104.30,525.25,3
14623,5.03,104.80,527.35,3
14635,5.04,104.10,524.25,3
14647,5.04,99.90,503.50,3
14660,5.04,104.90,528.28,3
14672,5.04,103.90,523.24,3
14685,5.04,99.40,500.58,3
14697,5.04,98.90,498.06,3
14709,5.04,104.00,523.74,3
14722,5.04,104.00,523.74,3
14734,5.04,100.20,505.01,3
14747,5.04,102.80,517.70,3
14759,5.04,104.30,525.25,3
14771,5.04,104.20,524.75,3
14784,5.04,99.50,501.48,3
14796,5.04,104.50,526.68,3
14809,5.04,102.80,517.70,3
14821,5.04,103.60,521.73,3
14833,5.04,99.10,499.46,3
14846,5.03,104.30,524.84,3
14858,5.04,104.10,524.25,3
14871,5.04,104.50,526.26,3
14883,5.04,99.00,498.96,3
14895,5.04,103.30,520.22,3
14908,5.03,104.20,524.33,3
14920,5.03,101.90,512.76,3
14933,5.04,98.30,495.83,3
14945,5.03,105.30,529.87,3
14957,5.04,104.20,524.75,3
14970,5.04,99.30,500.47,3
14982,5.04,99.80,502.99,3
14995,5.03,104.20,524.33,3
15007,5.03,105.20,529.37,3
15019,5.04,99.90,503.50,3
15032,5.04,104.80,528.19,3
15044,5.04,104.60,526.77,3
15057,5.04,104.20,525.17,3
15069,5.04,98.80,498.35,3
15081,5.03,103.90,522.82,3
15094,5.04,104.70,527.27,3
15106,5.03,104.90,527.86,3
15119,5.04,99.70,502.49,3
15131,5.03,104.20,524.33,3
15144,5.04,103.90,523.24,3
15156,5.04,102.50,516.19,3
15168,5.04,99.00,498.96,3
15181,5.03,104.10,523.83,3
15193,5.03,104.20,524.33,3
15206,5.04,103.90,523.24,3
15218,5.04,99.70,502.49,3
15230,5.04,104.50,526.26,3
15243,5.03,104.20,524.33,3
15255,5.03,101.20,509.24,3
15268,5.04,104.20,525.58,3
15280,5.04,104.30,525.25,3
15293,5.04,104.10,524.25,3
15305,5.04,99.30,500.47,3
15317,5.04,105.20,529.79,3
15330,5.04,105.40,530.79,3
15342,5.03,103.80,522.32,3
15355,5.04,99.60,501.98,3
15367,5.04,104.80,528.19,3
15379,5.04,105.10,529.28,3
15392,5.03,103.70,521.82,3
