Time(ms),Voltage(V),Current(mA),Power(mW),Mode
42676,4.92,95.10,467.51,7
42689,4.91,94.10,462.22,7
42701,4.91,94.00,461.35,7
42713,4.91,93.20,457.80,7
42726,4.91,93.20,457.80,7
42738,4.91,93.00,456.82,7
42750,4.91,94.00,461.73,7
42763,4.92,93.10,457.68,7
42775,4.91,93.10,457.31,7
42787,4.91,94.20,462.71,7
42800,4.91,93.20,457.80,7
42812,4.91,93.40,458.78,7
42824,4.91,93.30,458.29,7
42837,4.91,94.00,461.35,7
42849,4.91,93.80,460.75,7
42861,4.91,93.00,456.82,7
42874,4.92,93.00,457.19,7
42886,4.92,92.90,456.70,7
42898,4.91,93.00,456.82,7
42911,4.91,95.60,469.59,7
42923,4.91,94.10,462.22,7
42935,4.91,93.80,460.75,7
42948,4.91,93.00,456.82,7
42960,4.92,93.50,459.65,7
42972,4.92,93.00,457.19,7
42985,4.91,92.60,454.85,7
42997,4.91,93.50,459.27,7
43009,4.91,94.10,462.22,7
43022,4.91,93.40,458.78,7
43034,4.91,94.20,462.71,7
43046,4.91,92.90,455.95,7
43059,4.91,95.00,466.26,7
43071,4.90,94.30,462.45,7
43084,4.92,92.90,456.70,7
43097,4.91,94.50,463.81,7
43109,4.92,93.00,457.19,7
43121,4.91,93.50,459.27,7
43134,4.91,92.50,454.36,7
43146,4.91,93.30,458.29,7
43158,4.91,93.10,457.31,7
43171,4.92,93.00,457.19,7
43183,4.91,93.80,460.37,7
43195,4.91,93.20,457.80,7
43208,4.91,94.30,463.20,7
43220,4.92,94.00,462.10,7
43232,4.91,93.90,460.86,7
43245,4.91,94.10,462.22,7
43257,4.91,93.70,459.88,7
43269,4.91,93.00,456.82,7
43282,4.92,93.10,457.68,7
43294,4.90,95.80,469.80,7
43306,4.91,93.10,457.31,7
43319,4.91,92.90,456.32,7
43331,4.92,93.40,459.15,7
43343,4.91,93.30,458.29,7
43356,4.92,93.10,457.68,7
43368,4.90,92.60,454.11,7
43380,4.92,93.10,457.68,7
43393,4.91,93.10,457.31,7
43405,4.91,94.50,463.81,7
43417,4.92,93.40,459.15,7
43430,4.91,92.90,456.32,7
43442,4.91,94.50,464.18,7
43454,4.92,92.50,454.73,7
43467,4.91,93.20,457.80,7
43479,4.91,93.20,457.80,7
43491,4.91,93.00,456.82,7
43504,4.91,94.00,461.73,7
43516,4.91,93.60,459.39,7
43528,4.91,93.50,459.27,7
43541,4.91,93.30,458.29,7
43553,4.91,93.90,461.24,7
43565,4.91,93.80,460.37,7
43578,4.91,93.40,458.78,7
43590,4.91,93.10,457.31,7
43602,4.91,93.00,456.82,7
43615,4.91,93.10,457.31,7
43627,4.92,93.20,458.17,7
43639,4.92,93.00,457.19,7
43652,4.92,94.00,462.10,7
43664,4.92,93.60,460.14,7
43676,4.92,95.10,467.51,7
43689,4.91,93.00,456.82,7
43701,4.91,93.10,457.31,7
43713,4.91,93.90,460.86,7
43726,4.91,94.00,461.35,7
43738,4.91,93.10,457.31,7
43750,4.91,93.70,459.88,7
43763,4.92,93.20,458.17,7
43775,4.91,92.80,455.83,7
43787,4.91,93.80,460.75,7
43800,4.92,93.30,458.66,7
43812,4.91,93.10,456.93,7
43824,4.91,92.50,454.36,7
43837,4.91,93.00,456.82,7
43849,4.91,93.50,459.27,7
43861,4.91,93.20,457.43,7
43874,4.91,93.40,458.78,7
43886,4.91,92.90,456.32,7
43898,4.91,93.10,457.31,7
43911,4.90,98.20,481.18,7
43923,4.91,93.80,460.75,7
43935,4.91,93.00,456.82,7
43948,4.91,94.40,463.32,7
43960,4.91,93.40,458.78,7
43972,4.91,93.00,456.82,7
43985,4.91,92.80,455.83,7
43997,4.91,92.90,456.32,7
44009,4.91,92.90,456.32,7
44022,4.92,92.80,456.20,7
44034,4.91,94.20,462.33,7
44046,4.91,93.20,457.80,7
44059,4.91,93.90,461.24,7
44071,4.92,92.80,456.20,7
44083,4.92,93.20,458.17,7
44096,4.91,94.20,462.71,7
44108,4.91,92.90,456.32,7
44120,4.91,94.30,463.20,7
44133,4.91,93.40,458.78,7
44145,4.92,93.40,459.15,7
44157,4.91,92.80,455.83,7
44170,4.91,93.10,457.31,7
44182,4.91,93.10,457.31,7
44194,4.91,93.10,457.31,7
44207,4.92,93.00,457.19,7
44219,4.92,95.00,467.02,7
44231,4.91,94.40,463.32,7
44244,4.91,94.30,463.20,7
44256,4.91,94.30,462.82,7
44268,4.91,93.60,459.76,7
44281,4.91,94.10,462.22,7
44293,4.91,93.60,459.76,7
44305,4.91,93.10,457.31,7
44318,4.91,94.10,462.22,7
44330,4.91,94.90,466.15,7
44342,4.91,93.00,456.44,7
44355,4.91,93.60,459.76,7
44367,4.91,92.90,456.32,7
44379,4.91,93.80,460.75,7
44392,4.91,92.90,456.32,7
44404,4.91,93.00,456.82,7
44416,4.91,93.50,459.27,7
44429,4.91,94.30,462.82,7
44441,4.91,93.00,456.82,7
44453,4.90,93.00,456.07,7
44466,4.91,93.40,458.78,7
44478,4.92,93.10,457.68,7
44490,4.91,93.90,460.86,7
44503,4.91,93.90,461.24,7
44515,4.91,96.20,472.53,7
44527,4.91,94.50,463.81,7
44540,4.91,94.40,463.69,7
44552,4.91,94.00,461.73,7
44564,4.92,91.10,448.58,7
44577,4.91,94.10,462.22,7
44589,4.91,93.80,460.75,7
44601,4.92,92.70,455.71,7
44614,4.92,93.10,457.68,7
44626,4.92,93.00,457.19,7
44638,4.92,93.10,457.68,7
44651,4.91,93.20,457.80,7
44663,4.91,93.10,457.31,7
44675,4.91,93.50,459.27,7
44688,4.91,93.00,456.82,7
44700,4.91,93.20,457.80,7
44712,4.92,93.30,458.66,7
44725,4.94,84.00,414.62,7
44737,4.90,96.40,472.36,4
44749,4.90,97.70,478.73,4
44762,4.90,96.60,473.73,4
44774,4.90,96.90,474.81,4
44786,4.90,96.40,472.75,4
44799,4.90,96.30,471.87,4
44811,4.90,97.50,477.75,4
44823,4.90,96.00,470.78,4
44836,4.90,97.60,478.24,4
44848,4.90,96.40,472.36,4
44860,4.90,96.60,473.73,4
44873,4.90,96.60,473.34,4
44885,4.90,97.50,477.75,4
44897,4.90,97.70,478.73,4
44910,4.90,96.60,473.34,4
44922,4.91,96.30,472.64,4
44934,4.90,96.90,475.20,4
44947,4.90,96.40,472.75,4
44959,4.90,96.60,473.34,4
44971,4.90,97.80,479.61,4
44983,4.90,97.30,476.77,4
44996,4.90,96.60,473.34,4
45008,4.90,97.00,475.69,4
45020,4.90,96.10,471.27,4
45033,4.90,97.20,476.67,4
45045,4.90,96.60,473.73,4
45057,4.90,96.60,473.34,4
45070,4.90,96.70,473.83,4
45082,4.90,97.40,477.26,4
45094,4.90,96.60,473.34,4
45107,4.90,96.40,472.75,4
45119,4.90,97.40,477.26,4
45131,4.90,96.60,473.73,4
45144,4.90,97.70,478.73,4
45156,4.90,97.40,477.65,4
45168,4.90,96.70,474.22,4
45181,4.90,96.90,474.81,4
45193,4.90,96.50,472.85,4
45205,4.90,96.40,472.75,4
45218,4.90,96.60,473.73,4
45230,4.90,96.50,472.85,4
45242,4.90,96.20,471.76,4
45255,4.90,96.30,471.87,4
45267,4.90,96.30,472.26,4
45279,4.90,97.60,478.24,4
45292,4.90,96.10,471.27,4
45304,4.90,97.50,478.14,4
45316,4.90,96.70,474.22,4
45329,4.90,97.90,480.10,4
45341,4.90,96.90,475.20,4
45353,4.90,96.50,473.24,4
45366,4.90,96.60,473.73,4
45378,4.90,96.80,474.71,4
45390,4.90,96.40,472.36,4
45403,4.90,96.60,473.34,4
45415,4.90,96.60,473.34,4
45427,4.90,97.20,476.28,4
45440,4.90,96.10,471.27,4
45452,4.90,97.70,478.73,4
45464,4.90,96.50,473.24,4
45477,4.90,96.60,473.73,4
45489,4.90,96.00,470.78,4
45501,4.90,96.10,471.27,4
45514,4.90,96.20,471.76,4
45526,4.90,96.40,472.75,4
45538,4.90,96.60,473.73,4
45551,4.90,95.90,469.91,4
45563,4.90,97.90,480.10,4
45575,4.90,96.40,472.36,4
45588,4.90,97.70,478.73,4
45600,4.90,96.60,473.73,4
45612,4.90,97.30,476.77,4
45625,4.90,96.70,474.22,4
45637,4.90,97.20,476.67,4
45649,4.90,96.70,474.22,4
45662,4.90,96.30,472.26,4
45674,4.90,96.40,472.36,4
45686,4.90,97.00,475.30,4
45699,4.90,96.40,472.75,4
45711,4.90,96.40,471.97,4
45723,4.90,96.40,472.75,4
45735,4.90,96.40,472.75,4
45748,4.90,96.70,474.22,4
45760,4.90,98.10,480.69,4
45772,4.90,96.60,473.34,4
45785,4.90,97.30,477.16,4
45797,4.90,96.50,473.24,4
45809,4.90,96.50,473.24,4
45822,4.90,96.00,470.78,4
45834,4.90,96.50,472.85,4
45846,4.90,96.00,470.78,4
45859,4.90,96.70,474.22,4
45871,4.90,97.50,477.75,4
45883,4.90,96.30,472.26,4
45896,4.90,97.60,478.24,4
45908,4.90,97.90,479.71,4
45920,4.90,96.50,472.85,4
45933,4.90,96.80,474.71,4
45945,4.90,96.40,472.36,4
45957,4.90,96.70,473.83,4
45970,4.90,96.50,473.24,4
45982,4.90,96.60,473.73,4
45994,4.90,96.20,471.76,4
46007,4.90,96.60,473.73,4
46019,4.90,96.40,472.75,4
46031,4.90,96.50,472.85,4
46044,4.90,96.70,474.22,4
46056,4.90,96.40,472.75,4
46068,4.90,96.60,473.34,4
46081,4.90,97.90,479.71,4
46093,4.90,96.50,472.85,4
46105,4.90,97.10,475.79,4
46118,4.90,96.40,472.75,4
46130,4.90,96.50,472.85,4
46142,4.90,97.50,478.14,4
46155,4.91,96.40,473.13,4
46167,4.90,98.00,480.20,4
46179,4.90,98.60,483.14,4
46191,4.90,96.70,474.22,4
46204,4.90,96.80,474.32,4
46216,4.90,98.10,480.30,4
46228,4.90,97.60,477.85,4
46241,4.90,96.20,471.76,4
46253,4.90,96.40,472.75,4
46265,4.90,96.70,474.22,4
46278,4.90,96.50,473.24,4
46290,4.90,96.40,472.36,4
46302,4.90,97.20,476.67,4
46315,4.90,97.30,476.77,4
46327,4.90,97.00,475.69,4
46339,4.90,96.50,473.24,4
46352,4.90,96.50,473.24,4
46364,4.90,96.70,474.22,4
46376,4.90,96.80,474.71,4
46390,4.90,96.60,473.73,4
46402,4.90,96.70,473.83,4
46415,4.90,96.90,474.81,4
46427,4.90,97.30,477.16,4
46439,4.90,96.40,472.75,4
46452,4.90,96.10,470.89,4
46464,4.90,96.30,472.26,4
46476,4.90,97.80,479.22,4
46488,4.90,96.30,472.26,4
46501,4.90,96.80,474.32,4
46513,4.90,96.70,474.22,4
46525,4.90,96.20,471.76,4
46538,4.90,96.00,470.78,4
46550,4.90,96.30,472.26,4
46562,4.90,96.30,472.26,4
46575,4.90,96.60,473.34,4
46587,4.90,97.40,477.26,4
46599,4.90,99.20,485.68,4
46612,4.90,97.70,478.73,4
46624,4.90,97.60,478.24,4
46636,4.90,97.30,476.77,4
46649,4.90,96.80,474.32,4
46661,4.90,96.30,472.26,4
46673,4.90,96.40,472.75,4
46686,4.90,96.90,475.20,4
46698,4.90,96.60,473.73,4
46710,4.90,96.60,473.73,4
46723,4.90,96.40,472.75,4
46735,4.90,96.60,473.34,4
46747,4.90,96.50,473.24,4
46760,4.90,96.20,471.76,4
46772,4.90,96.50,473.24,4
46784,4.90,97.50,478.14,4
46797,4.90,97.30,477.16,4
46809,4.90,97.00,475.30,4
46821,4.90,96.60,473.73,4
46834,4.90,96.50,473.24,4
46846,4.90,96.50,473.24,4
46858,4.90,96.60,473.73,4
46871,4.90,96.10,470.89,4
46883,4.90,96.20,471.76,4
46895,4.90,97.60,478.24,4
46908,4.90,96.50,473.24,4
46920,4.90,96.50,473.24,4
46932,4.90,97.50,477.75,4
46945,4.90,96.80,474.32,4
46957,4.90,96.40,472.75,4
46969,4.90,96.30,472.26,4
46982,4.90,96.10,471.27,4
46994,4.90,96.60,473.73,4
47006,4.90,96.50,472.85,4
47019,4.90,96.10,470.89,4
47031,4.90,96.30,472.26,4
47043,4.90,96.60,473.34,4
47056,4.90,96.50,473.24,4
47068,4.90,96.40,472.75,4
47080,4.90,96.30,472.26,4
47093,4.90,96.70,473.83,4
47105,4.90,96.70,474.22,4
47117,4.90,96.50,473.24,4
47130,4.90,97.40,477.26,4
47142,4.90,96.80,474.71,4
47154,4.90,96.50,473.24,4
47167,4.90,97.50,477.75,4
47179,4.90,96.30,472.26,4
47191,4.90,97.80,479.22,4
47204,4.91,96.50,473.62,4
47216,4.90,96.10,471.27,4
47228,4.90,96.60,473.34,4
47241,4.90,96.30,471.87,4
47253,4.90,97.10,475.79,4
47265,4.90,96.40,472.36,4
47277,4.90,99.80,489.42,4
47290,4.90,96.50,473.24,4
47302,4.90,97.40,477.65,4
47314,4.90,96.30,472.26,4
47327,4.90,96.80,474.71,4
47339,4.90,97.00,475.69,4
47351,4.90,96.10,471.27,4
47364,4.90,96.30,472.26,4
47376,4.90,96.50,473.24,4
47388,4.90,96.80,474.71,4
47401,4.90,96.30,472.26,4
47413,4.90,96.80,474.71,4
47425,4.90,96.40,472.36,4
47438,4.90,96.50,473.24,4
47450,4.90,96.60,473.34,4
47462,4.90,96.60,473.73,4
47475,4.90,97.60,478.24,4
47487,4.90,96.10,471.27,4
47499,4.90,97.90,479.32,4
47512,4.90,97.00,475.69,4
47524,4.90,96.50,472.85,4
47536,4.90,97.00,475.30,4
47549,4.90,96.30,471.87,4
47561,4.90,96.50,473.24,4
47573,4.90,96.40,472.36,4
47586,4.90,96.60,473.34,4
47598,4.90,96.80,474.32,4
47610,4.90,97.70,478.73,4
47623,4.90,96.50,473.24,4
47635,4.90,97.70,478.73,4
47647,4.90,96.20,471.76,4
47660,4.90,97.80,479.22,4
47672,4.90,96.50,473.24,4
47684,4.90,96.30,471.87,4
47697,4.90,96.50,472.85,4
47709,4.90,96.00,470.78,4
47721,4.90,96.40,472.75,4
47734,4.90,96.90,474.81,4
47746,4.90,96.40,472.75,4
47758,4.90,96.20,471.38,4
47771,4.90,96.30,472.26,4
47783,4.90,96.30,472.26,4
47795,4.90,96.50,472.85,4
47808,4.90,97.20,476.67,4
47820,4.90,96.40,472.75,4
47832,4.90,97.20,476.67,4
47845,4.90,96.60,473.34,4
47857,4.90,96.60,473.73,4
47869,4.90,96.20,471.76,4
47882,4.90,96.40,472.36,4
47894,4.54,198.10,900.17,6
47906,4.91,93.30,458.29,6
47919,4.92,93.80,461.12,7
47931,4.91,93.20,457.80,7
47943,4.91,93.90,461.24,7
47956,4.91,94.20,462.71,7
47968,4.91,93.90,460.86,7
47980,4.91,93.30,458.29,7
47993,4.92,93.40,459.15,7
48005,4.91,93.10,457.31,7
48017,4.92,93.00,457.19,7
48030,4.92,92.90,456.70,7
48042,4.92,92.60,455.22,7
48054,4.90,94.00,460.98,7
48067,4.92,93.20,458.17,7
48079,4.91,93.20,457.80,7
48091,4.92,93.10,457.68,7
48104,4.91,93.10,457.31,7
48116,4.91,94.40,463.69,7
48128,4.91,93.90,461.24,7
48141,4.92,93.10,457.68,7
48153,4.91,93.30,458.29,7
48165,4.91,93.30,458.29,7
48178,4.92,93.30,458.66,7
48190,4.92,93.30,458.66,7
48202,4.92,92.50,454.73,7
48215,4.91,94.60,464.68,7
48227,4.91,93.50,459.27,7
48239,4.91,93.00,456.82,7
48252,4.91,93.30,458.29,7
48264,4.91,93.60,459.76,7
48276,4.91,94.20,462.71,7
48289,4.92,94.00,462.10,7
48301,4.91,93.00,456.82,7
48313,4.92,93.30,458.66,7
48326,4.92,93.00,457.19,7
48338,4.91,93.00,456.82,7
48350,4.91,93.30,458.29,7
48363,4.91,95.70,470.08,7
48375,4.91,93.50,459.27,7
48387,4.91,93.20,457.80,7
48400,4.92,93.30,458.66,7
48412,4.91,94.50,463.81,7
48424,4.91,93.40,458.78,7
48437,4.91,94.60,464.68,7
48449,4.91,94.00,461.73,7
48461,4.91,94.20,462.71,7
48474,4.91,93.10,457.31,7
48486,4.91,93.00,456.82,7
48498,4.91,94.10,462.22,7
48511,4.91,93.60,459.76,7
48523,4.91,94.10,462.22,7
48535,4.92,93.20,458.17,7
48548,4.91,93.30,458.29,7
48560,4.91,93.20,457.80,7
48572,4.91,93.30,458.29,7
48585,4.92,92.90,456.70,7
48597,4.92,95.20,468.00,7
48609,4.91,93.10,457.31,7
48622,4.91,92.90,456.32,7
48634,4.92,93.70,460.63,7
48646,4.92,93.20,458.17,7
48659,4.91,93.90,461.24,7
48671,4.91,93.40,458.78,7
48684,4.91,93.90,461.24,7
48696,4.92,93.00,457.19,7
48708,4.91,93.60,459.76,7
48720,4.91,95.80,470.19,7
48733,4.91,93.00,456.82,7
48745,4.91,93.00,456.82,7
48758,4.91,93.30,457.92,7
48770,4.91,93.00,456.82,7
48782,4.92,93.10,457.68,7
48794,4.92,93.20,458.17,7
48807,4.92,92.90,456.70,7
48819,4.92,93.10,457.68,7
48832,4.91,94.40,463.32,7
48844,4.91,93.40,458.78,7
48856,4.92,93.10,457.68,7
48868,4.92,93.10,457.68,7
48881,4.92,93.30,458.66,7
48893,4.91,93.40,458.78,7
48906,4.91,93.80,460.75,7
48918,4.92,93.40,459.15,7
48930,4.91,93.40,458.78,7
48943,4.91,94.40,463.69,7
48955,4.91,93.60,459.76,7
48967,4.91,94.40,463.69,7
48980,4.92,93.50,459.65,7
48992,4.91,94.30,463.20,7
49004,4.92,93.10,457.68,7
49017,4.91,93.50,459.27,7
49029,4.91,93.30,458.29,7
49041,4.91,93.10,457.31,7
49054,4.91,93.80,460.75,7
49066,4.91,93.40,458.78,7
49078,4.91,94.10,462.22,7
49091,4.92,92.90,456.70,7
49103,4.92,93.10,457.68,7
49115,4.91,93.20,457.80,7
49128,4.91,93.00,456.82,7
49140,4.91,95.10,466.75,7
49152,4.91,94.50,464.18,7
49165,4.92,93.30,458.66,7
49177,4.91,93.40,458.78,7
49189,4.92,92.90,456.70,7
49202,4.92,92.90,456.70,7
49214,4.91,94.90,465.77,7
49226,4.91,93.30,458.29,7
49239,4.92,93.30,458.66,7
49251,4.91,92.80,455.83,7
49263,4.91,93.10,457.31,7
49276,4.92,93.20,458.17,7
49288,4.91,94.20,462.71,7
49300,4.91,96.90,475.97,7
49313,4.91,93.70,460.25,7
49325,4.91,92.90,456.32,7
49337,4.92,93.00,457.19,7
49350,4.91,93.30,458.29,7
49362,4.92,93.10,457.68,7
49374,4.91,94.80,465.66,7
49387,4.91,92.90,456.32,7
49399,4.92,92.80,456.20,7
49411,4.91,93.00,456.82,7
49424,4.92,92.90,456.70,7
49436,4.91,93.60,459.76,7
49448,4.91,93.30,458.29,7
49461,4.91,92.10,452.40,7
49473,4.91,93.90,461.24,7
49485,4.91,94.30,463.20,7
49498,4.91,93.30,458.29,7
49510,4.92,93.10,457.68,7
49522,4.91,94.40,463.69,7
49535,4.91,94.40,463.32,7
49547,4.92,94.50,464.56,7
49559,4.92,93.40,459.15,7
49572,4.92,93.00,457.19,7
49584,4.92,93.00,457.19,7
49596,4.91,93.10,457.31,7
49609,4.91,94.00,461.35,7
49621,4.92,93.30,458.66,7
49633,4.92,92.90,456.70,7
49646,4.92,93.50,459.65,7
49658,4.91,94.60,464.30,7
49670,4.91,93.00,456.82,7
49683,4.91,94.30,462.82,7
49696,4.91,93.90,461.24,7
49708,4.91,94.40,463.32,7
49721,4.92,93.00,457.19,7
49733,4.92,93.10,457.68,7
49745,4.91,93.00,456.82,7
49758,4.91,92.60,454.85,7
49770,4.92,93.30,458.66,7
49782,4.91,93.50,459.27,7
49795,4.91,93.30,458.29,7
49807,4.92,93.00,457.19,7
49819,4.91,93.10,457.31,7
49832,4.91,93.30,458.29,7
49844,4.91,94.40,463.69,7
49856,4.91,94.20,462.71,7
49869,4.92,93.00,457.19,7
49881,4.91,93.30,458.29,7
49893,4.92,93.30,458.66,7
49906,4.92,93.10,457.68,7
49918,4.91,94.70,465.17,7
49930,4.92,93.20,458.17,7
49943,4.91,93.00,456.82,7
49955,4.92,93.00,457.19,7
49967,4.91,94.30,463.20,7
49980,4.92,93.40,459.15,7
49992,4.91,93.80,460.75,7
50004,4.91,94.90,465.77,7
50017,4.91,93.80,460.75,7
50029,4.91,93.10,457.31,7
50041,4.92,93.50,459.65,7
50054,4.91,93.30,457.92,7
50066,4.92,93.00,457.19,7
50078,4.92,95.70,470.46,7
50091,4.92,93.20,458.17,7
50103,4.91,94.20,462.71,7
50115,4.92,93.20,458.17,7
50128,4.91,93.30,458.29,7
50140,4.92,92.90,456.70,7
50152,4.92,93.20,458.17,7
50165,4.91,94.50,464.18,7
50177,4.91,93.60,459.76,7
50189,4.92,93.30,458.66,7
50202,4.91,94.20,462.71,7
50214,4.91,93.90,461.24,7
50226,4.91,93.10,457.31,7
50239,4.91,93.90,461.24,7
50251,4.92,92.90,456.70,7
50263,4.91,94.00,461.35,7
50276,4.92,93.20,458.17,7
50288,4.91,94.00,461.73,7
50300,4.92,92.80,456.20,7
50313,4.91,93.60,459.76,7
50325,4.91,92.90,456.32,7
50337,4.91,92.80,455.83,7
50350,4.91,93.60,459.76,7
50362,4.92,93.30,458.66,7
50374,4.92,93.00,457.56,7
50387,4.92,93.20,458.17,7
50399,4.91,94.40,463.69,7
50411,4.92,93.70,460.63,7
50424,4.92,94.40,464.07,7
50436,4.91,93.20,457.80,7
50448,4.92,96.40,473.90,7
50461,4.91,93.00,456.82,7
50473,4.91,93.60,459.39,7
50485,4.91,93.10,457.31,7
50498,4.92,93.30,458.66,7
50510,4.91,93.90,461.24,7
50522,4.91,93.30,458.29,7
50535,4.92,93.10,457.68,7
50547,4.91,95.30,468.11,7
50559,4.92,93.40,459.15,7
50572,4.91,94.30,463.20,7
50584,4.91,94.30,463.20,7
50596,4.91,94.20,462.33,7
50609,4.92,93.20,458.17,7
50621,4.91,93.60,459.76,7
50633,4.91,94.40,463.69,7
50646,4.91,93.50,459.27,7
50658,4.92,93.20,458.17,7
50670,4.91,93.40,458.78,7
50683,4.91,94.90,465.77,7
50695,4.91,93.30,458.29,7
50707,4.91,95.00,466.64,7
50720,4.91,93.40,458.41,7
50732,4.91,94.00,461.73,7
50744,4.91,93.30,458.29,7
50757,4.92,93.10,457.68,7
50769,4.92,93.10,457.68,7
50781,4.92,93.50,459.65,7
50794,4.91,95.10,467.13,7
50806,4.91,94.40,463.69,7
50818,4.91,93.60,459.76,7
50831,4.92,93.20,458.17,7
50843,4.92,93.20,458.17,7
50855,4.91,94.20,462.71,7
50868,4.91,93.60,459.76,7
50880,4.91,94.20,462.71,7
50892,4.91,92.70,455.34,7
50905,4.92,93.10,457.68,7
50917,4.91,93.20,457.80,7
50929,4.92,93.00,457.19,7
50942,4.91,93.60,459.76,7
50954,4.91,94.90,466.15,7
50966,4.91,92.80,455.83,7
50979,4.91,93.40,458.78,7
50991,4.91,93.20,457.43,7
51003,4.92,93.50,459.65,7
51016,4.91,94.60,464.68,7
51028,4.91,94.90,465.77,7
51040,4.92,93.30,458.66,7
51053,4.91,94.40,463.69,7
51065,4.92,93.10,457.68,7
51077,4.91,93.40,458.78,7
51090,4.91,92.80,455.83,7
51102,4.91,93.10,457.31,7
51114,4.90,99.30,486.17,7
51127,4.90,96.80,474.71,5
51139,4.90,96.20,471.76,5
51151,4.90,96.40,472.75,5
51164,4.90,96.20,471.76,5
51176,4.90,96.70,474.22,5
51188,4.90,96.60,473.73,5
51201,4.91,97.30,477.55,5
51213,4.90,96.60,473.73,5
51225,4.90,97.40,477.65,5
51238,4.91,96.30,472.64,5
51250,4.90,96.80,474.32,5
51262,4.90,97.20,476.67,5
51275,4.91,96.50,473.62,5
51287,4.91,96.30,472.64,5
51299,4.90,96.80,474.71,5
51312,4.90,96.30,472.26,5
51324,4.90,97.00,475.69,5
51336,4.90,97.40,477.26,5
51349,4.90,97.40,477.26,5
51361,4.91,96.60,474.11,5
51373,4.90,97.50,478.14,5
51386,4.90,96.10,471.27,5
51398,4.90,96.50,473.24,5
51410,4.90,97.00,475.30,5
51423,4.91,96.00,471.17,5
51435,4.90,96.50,473.24,5
51447,4.90,96.80,474.71,5
51460,4.90,96.30,472.26,5
51472,4.90,96.00,470.78,5
51484,4.91,96.60,474.11,5
51497,4.90,96.50,473.24,5
51509,4.90,97.50,477.75,5
51521,4.91,96.00,471.17,5
51533,4.90,97.20,476.28,5
51546,4.91,96.30,472.64,5
51558,4.90,97.00,475.69,5
51570,4.90,96.80,474.32,5
51583,4.90,96.20,471.76,5
51595,4.90,97.70,478.73,5
51607,4.90,96.80,474.71,5
51620,4.90,96.60,473.73,5
51632,4.90,96.60,473.73,5
51644,4.90,96.30,472.26,5
51657,4.90,96.20,471.76,5
51669,4.91,96.70,474.60,5
51681,4.90,96.40,472.75,5
51694,4.91,96.30,472.64,5
51706,4.90,97.40,477.65,5
51718,4.91,96.30,472.64,5
51731,4.90,97.40,477.26,5
51743,4.90,96.20,471.76,5
51755,4.90,97.00,475.69,5
51768,4.90,96.50,473.24,5
51780,4.90,96.40,472.75,5
51792,4.90,96.20,471.76,5
51805,4.90,96.00,470.78,5
51817,4.90,96.70,473.83,5
51829,4.91,96.30,472.64,5
51842,4.90,96.30,472.26,5
51854,4.91,96.20,472.15,5
51866,4.90,96.30,472.26,5
51879,4.90,96.60,473.73,5
51891,4.90,96.30,472.26,5
51903,4.90,97.20,476.67,5
51916,4.90,96.50,473.24,5
51928,4.90,96.60,473.73,5
51940,4.90,96.80,474.71,5
51953,4.90,96.20,471.76,5
51965,4.90,96.80,474.32,5
51977,4.90,96.50,473.24,5
51990,4.90,96.20,471.76,5
52002,4.90,96.90,475.20,5
52014,4.90,97.20,476.28,5
52027,4.90,96.60,473.73,5
52039,4.90,97.30,477.16,5
52051,4.90,97.10,476.18,5
52064,4.90,96.80,474.71,5
52076,4.90,96.00,470.78,5
52088,4.89,97.20,475.50,5
52101,4.90,96.30,472.26,5
52113,4.91,96.70,474.60,5
52125,4.90,96.30,472.26,5
52138,4.90,96.30,472.26,5
52150,4.91,95.90,470.68,5
52162,4.90,96.30,472.26,5
52175,4.90,96.60,473.73,5
52187,4.90,95.80,469.80,5
52199,4.90,96.60,473.73,5
52212,4.90,97.60,478.63,5
52224,4.90,97.20,476.67,5
52236,4.91,96.00,471.17,5
52249,4.90,96.80,474.71,5
52261,4.91,96.30,472.64,5
52273,4.90,96.70,474.22,5
52286,4.90,96.40,472.75,5
52298,4.90,96.40,472.75,5
52310,4.90,96.30,472.26,5
52323,4.90,96.80,474.32,5
52335,4.90,96.30,472.26,5
52347,4.90,96.50,473.24,5
52360,4.90,97.40,477.26,5
52372,4.90,96.20,471.76,5
52384,4.91,96.10,471.66,5
52397,4.91,96.40,473.13,5
52409,4.90,96.50,473.24,5
52421,4.91,96.30,472.64,5
52434,4.90,96.60,473.73,5
52446,4.90,96.60,473.73,5
52458,4.90,96.40,472.75,5
52471,4.90,96.10,471.27,5
52483,4.90,96.50,473.24,5
52495,4.90,96.50,473.24,5
52508,4.91,96.30,472.64,5
52520,4.90,97.00,475.30,5
52532,4.90,97.30,476.77,5
52545,4.90,96.10,471.27,5
52557,4.90,96.70,474.22,5
52569,4.90,96.40,472.75,5
52582,4.91,96.20,472.15,5
52594,4.90,97.80,479.22,5
52606,4.90,96.60,473.73,5
52619,4.90,97.30,477.16,5
52631,4.90,96.60,473.73,5
52643,4.90,96.90,475.20,5
52656,4.90,96.00,470.78,5
52668,4.90,96.30,472.26,5
52680,4.90,96.50,473.24,5
52693,4.90,97.00,475.69,5
52705,4.90,96.40,472.75,5
52717,4.90,96.20,471.76,5
52730,4.90,97.60,478.63,5
52742,4.90,96.50,473.24,5
52754,4.90,97.10,475.79,5
52767,4.90,96.20,471.76,5
52779,4.90,96.80,474.71,5
52791,4.91,96.40,473.13,5
